,kind,etag,id,snippet
0,youtube#searchResult,"""Dn5xIderbhAnUk5TAW0qkFFir0M/RTEdVxLyohTN3FlKbJnt86Lr19s""","{'kind': 'youtube#video', 'videoId': '_uQrJ0TkZlc'}","{'publishedAt': '2019-02-18T15:00:08.000Z', 'channelId': 'UCWv7vMbMWH4-V0ZXdmDpPBA', 'title': 'Python Tutorial for Beginners [Full Course] Learn Python for Web Development', 'description': 'Python tutorial for beginners - Learn Python for machine learning and web development. Get my Complete Python Programming Course for $29 (reg price ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/_uQrJ0TkZlc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_uQrJ0TkZlc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_uQrJ0TkZlc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'Programming with Mosh', 'liveBroadcastContent': 'none'}"
1,youtube#searchResult,"""Dn5xIderbhAnUk5TAW0qkFFir0M/tS8a7IjizSXDYFJ3CrAYW5wk1Ek""","{'kind': 'youtube#video', 'videoId': 'isjTjhHSGQc'}","{'publishedAt': '2020-05-08T15:00:25.000Z', 'channelId': 'UCq-9jiz3k4LP6F39pZoq8MQ', 'title': 'Pandas! Capturing HOGLINS! | Minecraft Survival Ep.80', 'description': ""Python Plays Minecraft Survival (Let's Play Minecraft) - Today in our Minecraft Survival Let's Play, we capture a Minecraft Hoglin and Minecraft Piglin for ..."", 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/isjTjhHSGQc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/isjTjhHSGQc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/isjTjhHSGQc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'PythonMC', 'liveBroadcastContent': 'none'}"
2,youtube#searchResult,"""Dn5xIderbhAnUk5TAW0qkFFir0M/z11WbGTNgEvyDRL_DFX3UN5ZeyQ""","{'kind': 'youtube#video', 'videoId': 'rfscVS0vtbw'}","{'publishedAt': '2018-07-11T18:00:42.000Z', 'channelId': 'UC8butISFwT-Wl7EV0hUK0BQ', 'title': 'Learn Python - Full Course for Beginners [Tutorial]', 'description': ""This course will give you a full introduction into all of the core concepts in python. Follow along with the videos and you'll be a python programmer in no time!"", 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/rfscVS0vtbw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/rfscVS0vtbw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/rfscVS0vtbw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'freeCodeCamp.org', 'liveBroadcastContent': 'none'}"
3,youtube#searchResult,"""Dn5xIderbhAnUk5TAW0qkFFir0M/p_5ahGAgP21UWpsu8L_3rclhwno""","{'kind': 'youtube#video', 'videoId': 'WGJJIrtnfpk'}","{'publishedAt': '2019-12-01T08:51:45.000Z', 'channelId': 'UCkw4JCwteGrDHIsyIIKo4tQ', 'title': 'Python Full Course - Learn Python in 12 Hours | Python Tutorial For Beginners | Edureka', 'description': 'Python Programming Certification Course: https://www.edureka.co/python-programming-certification-training ** This Edureka Python Tutorial for Beginners will ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/WGJJIrtnfpk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WGJJIrtnfpk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WGJJIrtnfpk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'edureka!', 'liveBroadcastContent': 'none'}"
4,youtube#searchResult,"""Dn5xIderbhAnUk5TAW0qkFFir0M/b2_o6avpjfyE58m51JM0XbhZsZU""","{'kind': 'youtube#video', 'videoId': 'n-rgBDCpt8M'}","{'publishedAt': '2020-05-09T12:35:32.000Z', 'channelId': 'UCoYVbrFCDHF4yd_RZIPbyoA', 'title': 'PythonFTW 🔴 PUBG MOBILE LIVE : AFTERNOON CHILL STREAM!!|| ROAD TO 100K || !insta IN CHAT', 'description': ""Hello Myself Jaimin Jariwala From Surat . Iam a full time streamer and I've been gaming for about 3+ years now.I've been trying to master my skills playing ..."", 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/n-rgBDCpt8M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/n-rgBDCpt8M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/n-rgBDCpt8M/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'Python Gaming', 'liveBroadcastContent': 'none'}"
